playlist_country,artist_name,track_name,release_date,popularity,track_id
Global,Benson Boone,Beautiful Things,2024-01-18,100,6tNQ70jh4OwmPGpYy6R2o9
Global,Artemas,i like the way you kiss me,2024-03-19,94,2GxrNKugF82CnoRFbQfzPf
Global,Ariana Grande,we can't be friends (wait for your love),2024-03-08,94,51ZQ1vr10ffzbwIjDCwqm4
Global,Djo,End of Beginning,2022-09-16,98,3qhlB30KknSejmIvZZLjOD
Global,Future,Like That,2024-03-22,94,2tudvzsrR56uom6smgOcSf
Global,Hozier,Too Sweet,2024-03-22,81,0AjmK0Eai4zGrLaJwPvrDp
Global,Beyoncé,TEXAS HOLD 'EM,2024-03-29,84,7wLShogStyDeZvL0a6daN5
Global,FloyyMenor,Gata Only,2024-02-02,95,6XjDF6nds4DE2BBbagZol6
Global,Tate McRae,greedy,2023-09-15,96,3rUGC1vUpkDG9CZFHMur1t
Global,Teddy Swims,Lose Control,2023-09-15,93,17phhZDn6oGtzMe56NuWvj
Global,¥$,CARNIVAL,2024-02-09,96,3w0w2T288dec0mgeZZqoNN
Global,Taylor Swift,Cruel Summer,2019-08-23,96,1BxfuPKGuaTgP7aM0Bbdwr
Global,Beyoncé,II MOST WANTED,2024-03-27,72,6zuPQl2RVqQ4y5nAH61CFC
Global,The Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)",2024-02-09,86,1VNWdmXSbaNrnWod10WIL0
Global,ILLIT,Magnetic,2024-03-25,89,1aKvZDoLGkNMxoRYgkckZG
Global,Noah Kahan,Stick Season,2022-10-14,94,0mflMxspEfB0VbI1kyLiAv
Global,Mitski,My Love Mine All Mine,2023-09-15,94,3vkCueOmm7xQDoJ17W1Pm3
Global,Feid,LUNA,2023-12-01,94,7bywjHOc0wSjGGbj04XbVi
Global,Natanael Cano,Madonna,2024-03-08,91,5LhI8m7n8xlQmNe3b7Rwis
Global,Beyoncé,JOLENE,2024-03-27,69,1VxEaXbIq3xAvqh80xP67w
Global,Xavi,La Diabla,2023-11-30,94,0R6NfOiLzLj4O5VbYSJAjf
Global,Future,Type Shit,2024-03-22,90,28drn6tQo95MRvO0jQEo5C
Global,Travis Scott,FE!N (feat. Playboi Carti),2023-07-28,92,42VsgItocQwOQC3XWZ8JNA
Global,SZA,Saturn,2024-02-22,92,1bjeWoagtHmUKputLVyDxQ
Global,Xavi,Corazón de Piedra,2024-03-21,88,0dEAiKNbHt4mrjjoiL0loc
Global,Ariana Grande,intro (end of the world),2024-03-08,89,2o1pb13quMReXZqE7jWsgq
Global,Arctic Monkeys,I Wanna Be Yours,2013-09-09,92,5XeFesFbtLpXzIVDNQP22n
Global,Myke Towers,LA FALDA,2023-09-18,92,7iUtQNMRB8ZkKC4AmEuCJC
Global,21 Savage,redrum,2024-01-12,93,52eIcoLUM25zbQupAZYoFh
Global,Future,Cinderella,2024-03-22,88,0hKtu53OlIFXVuYkZwcn3o
Global,Michael Marcagi,Scared To Start,2024-01-12,91,3Pbp7cUCx4d3OAkZSCoNvn
Global,Natasha Bedingfield,Unwritten,2004-08-30,92,3U5JVgI2x4rDyHGObzJfNf
Global,Beyoncé,BODYGUARD,2024-03-29,84,6Y4rniIxibegzsg8cdWAWV
Global,Tyla,Water,2023-07-28,91,5aIVCx5tnk0ntmdiinnYvw
Global,Dua Lipa,Houdini,2023-11-09,92,4OMJGnvZfDvsePyCwRGO7X
Global,Peso Pluma,LA PEOPLE II,2024-03-21,86,7EWtB4NKYY3NqBl31PVip9
Global,Dasha,Austin,2024-02-16,85,2uqYupMHANxnwgeiXTZXzd
Global,Jack Harlow,Lovin On Me,2023-11-10,93,4xhsWYTOGcal8zt0J161CU
Global,Olivia Rodrigo,obsessed,2024-03-22,88,6tNgRQ0K2NYZ0Rb9l9DzL8
Global,Jung Kook,Seven (feat. Latto) (Explicit Ver.),2023-11-03,86,2HRgqmZQC0MC7GeNuDIXHN
Global,Lord Huron,The Night We Met,2015-04-07,79,0QZ5yyl6B6utIWkxeBDxQN
Global,Zach Bryan,I Remember Everything (feat. Kacey Musgraves),2023-08-25,91,4KULAymBBJcPRpk1yO4dOG
Global,Jimin,Like Crazy,2023-03-24,90,3Ua0m0YmEjrMi9XErKcNiR
Global,Dua Lipa,Training Season,2024-02-15,91,6Qb7YsAqH4wWFUMbGsCpap
Global,The Weeknd,Starboy,2016-11-25,91,7MXVkk9YMctZqd1Srtv4MB
Global,Ariana Grande,"yes, and?",2024-03-08,85,5D34wRmbFS29AjtTOP2QJe
Global,Benson Boone,Slow It Down,2024-03-21,86,6WO7IDGLakjO38lsvI2gHB
Global,Beyoncé,LEVII'S JEANS,2024-03-29,83,2UDARQiksl207HcSduDpov
Global,Bad Bunny,PERRO NEGRO,2023-10-13,91,7iQXYTyuG13aoeHxGG28Nh
Global,Beyoncé,AMERIICAN REQUIEM,2024-03-27,60,6ocGUvvzNkvf4hAV9VFb4P
